1568597923.8526864,    ,--main 'scraper.py'
1568597923.8527923,    ,--get key
1568597923.8528993,    ,"--get shops, pv_count: 10, pv_listing_count 25"
1568597927.2520745,    ,"---- API response code: <Response [200]>, Limit: 50, Offset: 0"
1568597927.2540615,    , 
1568597932.9504232,    ,"---- API response code: <Response [200]>, Limit: 100, Offset: 50"
1568597932.9541137,    , 
1568597937.492457,    ,"---- API response code: <Response [200]>, Limit: 150, Offset: 100"
1568597937.4957001,    , 
1568597941.7655787,    ,"---- API response code: <Response [200]>, Limit: 200, Offset: 150"
1568597941.769948,    ,"Shop ID: 21162583, Shop Name: PodMode, Active Listings: 31, Count: 1"
1568597941.7700028,    , 
1568597948.4708533,    ,"---- API response code: <Response [200]>, Limit: 250, Offset: 200"
1568597948.4731696,    , 
1568597953.507475,    ,"---- API response code: <Response [200]>, Limit: 300, Offset: 250"
1568597953.5104368,    ,"Shop ID: 21162039, Shop Name: SmartSVGDesigns, Active Listings: 121, Count: 2"
1568597953.5104983,    , 
1568597958.0141637,    ,"---- API response code: <Response [200]>, Limit: 350, Offset: 300"
1568597958.0161488,    , 
1568597963.1675339,    ,"---- API response code: <Response [200]>, Limit: 400, Offset: 350"
1568597963.170202,    , 
1568597968.226273,    ,"---- API response code: <Response [200]>, Limit: 450, Offset: 400"
1568597968.227433,    , 
1568597973.0102832,    ,"---- API response code: <Response [200]>, Limit: 500, Offset: 450"
1568597973.0141926,    , 
1568597978.5226882,    ,"---- API response code: <Response [200]>, Limit: 550, Offset: 500"
1568597978.524976,    ,"Shop ID: 21159771, Shop Name: Roseobelle, Active Listings: 32, Count: 3"
1568597978.5250974,    , 
1568597983.5374627,    ,"---- API response code: <Response [200]>, Limit: 600, Offset: 550"
1568597983.5406442,    , 
1568597988.3178804,    ,"---- API response code: <Response [200]>, Limit: 650, Offset: 600"
1568597988.3206306,    , 
1568597994.354608,    ,"---- API response code: <Response [200]>, Limit: 700, Offset: 650"
1568597994.3557658,    ,"Shop ID: 21158587, Shop Name: GregorySvg, Active Listings: 28, Count: 4"
1568597994.3558507,    , 
1568597999.2216523,    ,"---- API response code: <Response [200]>, Limit: 750, Offset: 700"
1568597999.2248175,    , 
1568598005.0777411,    ,"---- API response code: <Response [200]>, Limit: 800, Offset: 750"
1568598005.0791297,    , 
1568598010.2607586,    ,"---- API response code: <Response [200]>, Limit: 850, Offset: 800"
1568598010.2636,    , 
1568598015.2111595,    ,"---- API response code: <Response [200]>, Limit: 900, Offset: 850"
1568598015.2121758,    , 
1568598020.256109,    ,"---- API response code: <Response [200]>, Limit: 950, Offset: 900"
1568598020.257716,    , 
1568598025.269625,    ,"---- API response code: <Response [200]>, Limit: 1000, Offset: 950"
1568598025.271602,    , 
1568598030.655474,    ,"---- API response code: <Response [200]>, Limit: 1050, Offset: 1000"
1568598030.6574216,    ,"Shop ID: 21155263, Shop Name: CathlenBalonArtSVG, Active Listings: 28, Count: 5"
1568598030.6575427,    , 
1568598035.4328177,    ,"---- API response code: <Response [200]>, Limit: 1100, Offset: 1050"
1568598035.4350364,    ,"Shop ID: 21155083, Shop Name: DELLAJewelryDesigns, Active Listings: 34, Count: 6"
1568598035.4351277,    ,"Shop ID: 21155035, Shop Name: LittleGoblinGarments, Active Listings: 27, Count: 7"
1568598035.4352038,    ,"Shop ID: 21154863, Shop Name: HeArtsandDesign, Active Listings: 30, Count: 8"
1568598035.4352715,    , 
1568598043.368208,    ,"---- API response code: <Response [200]>, Limit: 1150, Offset: 1100"
1568598043.3722403,    , 
1568598047.837418,    ,"---- API response code: <Response [200]>, Limit: 1200, Offset: 1150"
1568598047.8397877,    , 
1568598053.2094014,    ,"---- API response code: <Response [200]>, Limit: 1250, Offset: 1200"
1568598053.2115133,    , 
1568598058.0533905,    ,"---- API response code: <Response [200]>, Limit: 1300, Offset: 1250"
1568598058.0551639,    ,"Shop ID: 21153881, Shop Name: BUNGKUSROKOK, Active Listings: 27, Count: 9"
1568598058.0552633,    , 
1568598062.5113978,    ,"---- API response code: <Response [200]>, Limit: 1350, Offset: 1300"
1568598062.5142558,    , 
1568598069.219075,    ,"---- API response code: <Response [200]>, Limit: 1400, Offset: 1350"
1568598069.2209344,    ,"Shop ID: 21153458, Shop Name: TinasArtforms, Active Listings: 31, Count: 10"
1568598069.2210238,    , 
1568598069.2210882,    , 
1568598069.2212214,    ,"shop: PodMode, id: 21162583 active listings: 31"
1568598069.2212873,    ,"shop: SmartSVGDesigns, id: 21162039 active listings: 121"
1568598069.221348,    ,"shop: Roseobelle, id: 21159771 active listings: 32"
1568598069.221407,    ,"shop: GregorySvg, id: 21158587 active listings: 28"
1568598069.2214646,    ,"shop: CathlenBalonArtSVG, id: 21155263 active listings: 28"
1568598069.2215214,    ,"shop: DELLAJewelryDesigns, id: 21155083 active listings: 34"
1568598069.221578,    ,"shop: LittleGoblinGarments, id: 21155035 active listings: 27"
1568598069.2216349,    ,"shop: HeArtsandDesign, id: 21154863 active listings: 30"
1568598069.2216914,    ,"shop: BUNGKUSROKOK, id: 21153881 active listings: 27"
1568598069.221747,    ,"shop: TinasArtforms, id: 21153458 active listings: 31"
1568598069.2218006,    , 
1568598069.2218544,    ,--save
1568598069.2219665,    ,make ./data/shops_1568598069.csv
1568598069.3637035,    ,"--'main, analyzer.py'"
1568598069.3638,    ,--get key
1568598069.363925,    ,--get recent run
1568598069.3639877,    ,timestamp: 1568598069
1568598069.3640227,    ,"--get shops, pv_timestamp: 1568598069"
1568598069.364108,    ,--threader
1568598069.3663945,    ,"--word counter, shop_id: 21162583"
1568598069.3665457,    ,"--word counter, shop_id: 21162039"
1568598069.3672104,    ,"--word counter, shop_id: 21159771"
1568598069.3672652,    ,"--word counter, shop_id: 21158587"
1568598070.8475869,    ,API RESPONSE: 200
1568598070.848357,    ,--strip punctuation
1568598070.850155,    ,--filter gram
1568598070.8502882,    ,"     Top Terms: [{'shop_id': '21159771'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568598070.8505006,    ,"--word counter, shop_id: 21155263"
1568598071.0268757,    ,API RESPONSE: 200
1568598071.0308962,    ,--strip punctuation
1568598071.1014621,    ,--filter gram
1568598071.1016533,    ,"     Top Terms: [{'shop_id': '21162039'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568598071.1022286,    ,"--word counter, shop_id: 21155083"
1568598071.1785593,    ,API RESPONSE: 200
1568598071.18037,    ,--strip punctuation
1568598071.2079043,    ,--filter gram
1568598071.2086866,    ,"     Top Terms: [{'shop_id': '21162583'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'g/m²))\r\n.:', 'count': 11}, {'word': 'polyester', 'count': 11}, {'word': 'durable', 'count': 11}]"
1568598071.20951,    ,"--word counter, shop_id: 21155035"
1568598071.2144444,    ,API RESPONSE: 200
1568598071.2160842,    ,--strip punctuation
1568598071.2213478,    ,--filter gram
1568598071.2218218,    ,"     Top Terms: [{'shop_id': '21158587'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 53}, {'word': 'logo', 'count': 36}, {'word': 'cut', 'count': 30}]"
1568598071.2225888,    ,"--word counter, shop_id: 21154863"
1568598073.8741207,    ,API RESPONSE: 200
1568598073.874516,    ,API RESPONSE: 200
1568598073.8754857,    ,--strip punctuation
1568598073.8767667,    ,--strip punctuation
1568598073.8808923,    ,--filter gram
1568598073.8809416,    ,--filter gram
1568598073.8812308,    ,"     Top Terms: [{'shop_id': '21155035'}, {'word': 'car', 'count': 6}, {'word': 'headband', 'count': 5}, {'word': 'laptop', 'count': 5}, {'word': 'fkn', 'count': 4}, {'word': 'ass', 'count': 4}]"
1568598073.8812714,    ,"     Top Terms: [{'shop_id': '21155083'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568598073.8816156,    ,"--word counter, shop_id: 21153881"
1568598073.8819396,    ,"--word counter, shop_id: 21153458"
1568598073.897554,    ,API RESPONSE: 200
1568598073.898084,    ,--strip punctuation
1568598073.90181,    ,--filter gram
1568598073.9022636,    ,"     Top Terms: [{'shop_id': '21155263'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'strive', 'count': 25}, {'word': 'digital\n***', 'count': 25}]"
1568598074.0254545,    ,API RESPONSE: 200
1568598074.026493,    ,--strip punctuation
1568598074.0284343,    ,--filter gram
1568598074.028716,    ,"     Top Terms: [{'shop_id': '21154863'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'glass', 'count': 9}, {'word': 'x', 'count': 9}]"
1568598074.7475972,    ,API RESPONSE: 200
1568598074.748411,    ,--strip punctuation
1568598074.7500167,    ,--filter gram
