1568604794.8209682,    ,--main 'scraper.py'
1568604794.8210952,    ,--get key
1568604794.821198,    ,"--get shops, pv_count: 10, pv_listing_count 25"
1568604799.3703773,    ,"---- API response code: <Response [200]>, Limit: 50, Offset: 0"
1568604799.371224,    ,"Shop ID: 21165865, Shop Name: DellaSvg, Active Listings: 27, Count: 1"
1568604799.3712928,    , 
1568604809.7056782,    ,"---- API response code: <Response [200]>, Limit: 100, Offset: 50"
1568604809.7080102,    ,"Shop ID: 21165655, Shop Name: VintageStyleSigns, Active Listings: 35, Count: 2"
1568604809.70815,    , 
1568604815.2780282,    ,"---- API response code: <Response [200]>, Limit: 150, Offset: 100"
1568604815.27903,    , 
1568604819.4304771,    ,"---- API response code: <Response [200]>, Limit: 200, Offset: 150"
1568604819.4334514,    ,"Shop ID: 21163389, Shop Name: Sherwoodmore, Active Listings: 27, Count: 3"
1568604819.4335878,    , 
1568604825.2789893,    ,"---- API response code: <Response [200]>, Limit: 250, Offset: 200"
1568604825.2810175,    , 
1568604829.5118513,    ,"---- API response code: <Response [200]>, Limit: 300, Offset: 250"
1568604829.5137079,    ,"Shop ID: 21162583, Shop Name: PodMode, Active Listings: 31, Count: 4"
1568604829.5137935,    , 
1568604833.784072,    ,"---- API response code: <Response [200]>, Limit: 350, Offset: 300"
1568604833.7863293,    ,"Shop ID: 21162039, Shop Name: SmartSVGDesigns, Active Listings: 121, Count: 5"
1568604833.7864327,    , 
1568604838.3937771,    ,"---- API response code: <Response [200]>, Limit: 400, Offset: 350"
1568604838.3958266,    , 
1568604845.884119,    ,"---- API response code: <Response [200]>, Limit: 450, Offset: 400"
1568604845.8853452,    , 
1568604858.1698272,    ,"---- API response code: <Response [200]>, Limit: 500, Offset: 450"
1568604858.1719875,    , 
1568604863.4736657,    ,"---- API response code: <Response [200]>, Limit: 550, Offset: 500"
1568604863.4753046,    , 
1568604868.0708103,    ,"---- API response code: <Response [200]>, Limit: 600, Offset: 550"
1568604868.0728428,    ,"Shop ID: 21159771, Shop Name: Roseobelle, Active Listings: 32, Count: 6"
1568604868.0728974,    , 
1568604872.168818,    ,"---- API response code: <Response [200]>, Limit: 650, Offset: 600"
1568604872.1730742,    , 
1568604876.6025374,    ,"---- API response code: <Response [200]>, Limit: 700, Offset: 650"
1568604876.604726,    , 
1568604880.7883966,    ,"---- API response code: <Response [200]>, Limit: 750, Offset: 700"
1568604880.7901344,    ,"Shop ID: 21158587, Shop Name: GregorySvg, Active Listings: 28, Count: 7"
1568604880.7902186,    , 
1568604888.5582886,    ,"---- API response code: <Response [200]>, Limit: 800, Offset: 750"
1568604888.560728,    , 
1568604892.995769,    ,"---- API response code: <Response [200]>, Limit: 850, Offset: 800"
1568604892.9982965,    , 
1568604899.5140157,    ,"---- API response code: <Response [200]>, Limit: 900, Offset: 850"
1568604899.5187497,    , 
1568604909.7165558,    ,"---- API response code: <Response [200]>, Limit: 950, Offset: 900"
1568604909.7203376,    ,"Shop ID: 21157113, Shop Name: ShirtsWorks, Active Listings: 26, Count: 8"
1568604909.7204027,    , 
1568604917.5645235,    ,"---- API response code: <Response [200]>, Limit: 1000, Offset: 950"
1568604917.5672894,    , 
1568604925.7576816,    ,"---- API response code: <Response [200]>, Limit: 1050, Offset: 1000"
1568604925.7598848,    , 
1568604933.9579675,    ,"---- API response code: <Response [200]>, Limit: 1100, Offset: 1050"
1568604933.9596806,    , 
1568604939.4490144,    ,"---- API response code: <Response [200]>, Limit: 1150, Offset: 1100"
1568604939.4512346,    ,"Shop ID: 21155263, Shop Name: CathlenBalonArtSVG, Active Listings: 28, Count: 9"
1568604939.451334,    , 
1568604944.700855,    ,"---- API response code: <Response [200]>, Limit: 1200, Offset: 1150"
